식당명,지역,분위기,대표메뉴,평균가격,lat,lon
성수 미오,성수,#인스타감성,트러플 파스타,23000,37.5446,127.0560
할아버지공장,성수,#미니멀한,브런치 플래터,22000,37.5412,127.0541
중앙감속기,성수,#힙한,바질조개짬뽕,28000,37.5430,127.0512
소문난성수감자탕,성수,#아늑한,감자탕,11000,37.5427,127.0544
제스티살룬 성수,성수,#힙한,와사비 쉬림프버거,14000,37.5460,127.0495
난포 성수,성수,#아늑한,강된장쌈밥,16000,37.5480,127.0465
eert 성수,성수,#전통적인,박스 디저트,24000,37.5482,127.0430
대성갈비,성수,#전통적인,돼지갈비,17000,37.5468,127.0450
소바식당,성수,#미니멀한,전복한우육회소바,15000,37.5442,127.0531
핑거팁스,성수,#힙한,수제버거,12000,37.5410,127.0601
오레노카츠 성수,성수,#인스타감성,체다크림치즈돈카츠,14000,37.5435,127.0552
성수다락,성수,#인스타감성,다락오므라이스,16000,37.5432,127.0519
밀본,성수,#미니멀한,칼국수 세트,12000,37.5451,127.0505
와하카,성수,#힙한,멕시칸 타코,11000,37.5422,127.0585
할머니의레시피,성수,#아늑한,쌈밥정식,15000,37.5472,127.0440
뽈로띤또,성수,#힙한,칠리치킨타코,13000,37.5439,127.0571
쿠나 (KUNA),성수,#미니멀한,바질페스토뇨끼,21000,37.5421,127.0538
까망,성수,#아늑한,치킨필라프,14000,37.5415,127.0522
보울룸 성수,성수,#미니멀한,연어 포케,13500,37.5431,127.0482
조조칼국수 성수,성수,#아늑한,동죽칼국수,9500,37.5455,127.0590
한남 오아시스,한남,#미니멀한,프렌치토스트,19500,37.5340,127.0026
닷츠,한남,#인스타감성,가츠산도,22000,37.5362,127.0011
파이프그라운드,한남,#힙한,옥수수 피자,24000,37.5381,126.9992
한남 한방통닭,한남,#전통적인,한방통닭,21000,37.5330,127.0060
부자피자 1호점,한남,#아늑한,부자 클라시카,22000,37.5375,127.0035
소와나,한남,#미니멀한,한우 오마카세,69000,37.5359,126.9975
다운타운어클럽,한남,#힙한,아보카도버거,11500,37.5351,127.0005
리틀넥 한남,한남,#인스타감성,하우스스테이크,26000,37.5365,127.0015
라페름 한남,한남,#미니멀한,아보카도 샐러드,17800,37.5370,127.0020
바바라스키친,한남,#아늑한,올리브바지락찜,18000,37.5325,127.0075
한남동자리,한남,#아늑한,목화솜탕수육,25000,37.5372,126.9998
치즈플로,한남,#미니멀한,치즈 살루미 보드,32000,37.5342,127.0018
미트볼라운지,한남,#힙한,데미그라스 미트볼,19000,37.5369,127.0008
