식당명,지역,분위기,대표메뉴,평균가격,lat,lon,카테고리
성수 오레노카츠,성수,#힙한,돈카츠,14000,37.5442,127.0561,일식
성수 다이닝목로,성수,#인스타감성,곱창전골,28000,37.5435,127.0582,한식
성수 쵸리상경,성수,#아늑한,솥밥,22000,37.5451,127.0423,한식
성수 살라댕템플,성수,#인스타감성,태국식 커리,35000,37.5412,127.0621,양식
성수 제스티살룬,성수,#힙한,새우버거,11000,37.5463,127.0435,양식
성수 대림국수,성수,#힙한,꼬치국수,12000,37.5431,127.0574,한식
성수 소문난감자탕,성수,#전통적인,감자탕,11000,37.5427,127.0571,한식
성수 할아버지공장,성수,#인스타감성,브런치,18000,37.5415,127.0592,양식
성수 와하카,성수,#힙한,멕시칸 타코,14000,37.5456,127.0521,양식
성수 중앙감속기,성수,#미니멀한,퓨전중식,29000,37.5468,127.0534,중식
성수 보울룸,성수,#미니멀한,포케 보울,13500,37.5445,127.0415,양식
성수 냐항,성수,#아늑한,베트남 쌀국수,12000,37.5421,127.0545,양식
성수 가조쿠,성수,#전통적인,붓카케우동,10000,37.5455,127.0685,일식
성수 탐광,성수,#힙한,에비가츠동,14000,37.5438,127.0552,일식
성수 핑거팁스,성수,#미니멀한,수제버거,11500,37.5418,127.0512,양식
성수 소바식당,성수,#아늑한,한우육회소바,13000,37.5432,127.0541,일식
성수 대성갈비,성수,#전통적인,돼지갈비,17000,37.5471,127.0432,한식
성수 미아논나,성수,#아늑한,샌드위치,11000,37.5482,127.0451,양식
성수 꿉당,성수,#힙한,목살 구이,19000,37.5465,127.0612,한식
성수 보이도,성수,#미니멀한,에스프레소,6000,37.5422,127.0595,양식
성수 엘초코데테라,성수,#인스타감성,스페인 타파스,24000,37.5411,127.0531,양식
성수 조이어스,성수,#아늑한,수제 구움과자,7500,37.5459,127.0478,양식
성수 바치오,성수,#미니멀한,화이트 라자냐,21000,37.5439,127.0491,양식
성수 성수연방,성수,#힙한,복합 다이닝 핑거푸드,15000,37.5419,127.0605,양식
성수 스케줄성수,성수,#인스타감성,김치볶음밥,22000,37.5448,127.0565,양식
성수 누메로도스,성수,#아늑한,마스카포네 피자,19000,37.5472,127.0485,양식
성수 팩피,성수,#미니멀한,오징어 리가토니,23000,37.5491,127.0441,양식
성수 마리오네,성수,#힙한,나폴리 화덕피자,22000,37.5425,127.0588,양식
